"count_date","location_id","location","daily_sb_cars_t","daily_nb_cars_t","daily_wb_cars_t","daily_eb_cars_t","daily_sb_bus","daily_nb_bus","daily_wb_bus","daily_eb_bus","daily_nx_peds","daily_sx_peds","daily_ex_peds","daily_wx_peds","daily_nx_bike","daily_sx_bike","daily_ex_bike","daily_wx_bike"
"2012-06-13",5355,"DUFFERIN ST AT HOPE ST (PX 609)",5313,5117,0,0,0,0,0,0,125,246,0,270,0,0,0,0
"2012-06-13",35067,"BLOOR ST W AT BRULE TER",0,0,6642,7338,0,0,0,0,0,172,0,6,0,0,0,0
"2012-06-14",4527,"DOVERCOURT RD AT HALLAM ST (PX 849)",1877,1945,570,372,0,0,0,0,472,277,309,209,0,0,0,0
"2012-06-18",11320,"ANDERSON AVE AT DUPLEX AVE",1606,1673,0,0,0,0,0,0,43,52,0,131,0,0,0,0
"2012-06-20",5747,"LESLIE ST AT MAROWYNE DR (PX 1120)",7638,6574,0,0,0,0,0,0,137,62,181,0,0,0,0,0
"2012-06-21",4329,"COLDWATER RD AT FARMSTEAD RD & LESLIE ST (PX 2112)",10547,8853,124,277,0,0,0,0,129,346,374,255,0,1,1,0
"2012-06-25",14746,"LAWRENCE AVE AT CEDARBRAE MALL E TCS & 245M W MARKHAM  (PX 1696)",170,191,7953,6579,0,0,0,0,261,256,293,215,0,0,0,0
"2012-06-25",31861,"CLAIRTON CRES S AT SCARLETT RD",5007,4571,0,0,0,0,1,0,10,0,78,0,35,15,1,0
"2012-06-26",35154,"DORIS AVE AT KENNETH AVE AND OLIVE AVE",2802,2785,0,0,0,0,0,0,42,12,0,272,27,0,0,4
"2012-06-27",6051,"JUNCTION RD AT KEELE ST (PX 1068)",7789,7115,0,0,0,0,0,0,145,144,235,0,0,0,3,0
"2012-06-28",29525,"LEGION RD N AT FGG EXPWY EB OFF RAMP (PX 2040)",0,0,0,5508,0,0,0,0,0,12,0,0,0,3,1,0
"2012-07-11",35246,"GRANTBROOK ST 55M N OF BLAKE AVE (PX 2266)",2073,2074,0,0,0,0,0,0,0,69,0,0,15,9,0,0
"2012-07-23",20497,"VICTORIA PARK AVE AT SPRINT ENTRANCE (PX 1830)",5609,4450,0,0,0,0,0,0,50,19,0,36,1,3,0,0
"2012-07-31",22728,"# 2240 MARKHAM RD 250 M S OF FINCH AVE (PX 1926)",9701,8262,2,9,0,0,0,0,31,6,30,17,8,8,0,0
"2012-08-02",28865,"SHEPPARD AVE AT 215M W OF KEELE ST (PX 1666)",0,0,6115,5972,0,0,0,0,0,0,0,318,0,0,0,0
"2012-08-08",20496,"THE QUEENSWAY AT 60M W OF ALGIE AVE & IKEA ENT (PX 1892)",5,1,8124,6698,0,0,0,0,21,47,16,30,0,0,9,4
"2012-08-13",28954,"WARDEN AVE AT 273M N OF FINCH AVE (PX 2047)",5156,4394,0,0,0,0,0,0,0,438,0,0,1,2,0,0
"2012-08-14",4203,"BEECROFT RD AT ELMHURST AVE (PX 1783)",3446,2481,0,0,0,0,0,0,442,126,353,0,0,9,0,0
"2012-08-15",4378,"ROYAL YORK RD AT HUMBERTOWN PLAZA",4872,4576,0,0,0,0,0,2,26,328,0,18,0,0,0,0
"2012-08-23",6304,"CLYDE AVE AT WILSON AVE",0,0,4973,4961,0,0,0,0,0,39,14,16,0,0,0,0
"2012-08-29",34744,"BURNHAMTHORPE RD AT SHAVER AVE N",17,24,2857,3091,0,0,0,0,32,65,43,32,0,0,0,0
"2012-09-04",35268,"GLEN ROBERT DR AT PLAXTON DR",194,221,0,0,0,0,0,0,15,3,0,38,1,1,0,0
"2012-09-06",30150,"APPLEFIELD DR S AT BRIMLEY RD AND ST ANDREWS RD (PX 2319)",6288,6274,30,25,0,0,0,0,35,194,59,116,8,4,2,0
"2012-09-18",35340,"ARROW RD AT DEERHIDE CRES (NORTH INT)",3332,2773,0,0,0,0,0,0,10,11,13,80,10,9,0,0
"2012-09-20",4091,"BRIMLEY RD AT GOLDEN GATE CT & OMNI DR (PX 1826)",7374,6650,97,161,0,0,0,0,161,232,213,153,4,0,0,1
"2012-09-20",35318,"ELSWICK RD AT HACKBERRY ST",44,34,25,28,0,0,0,0,14,12,13,19,0,0,1,2
"2012-09-25",4434,"STEELES AVE W AT WESTON RD",3567,3635,7036,8231,0,0,0,0,268,306,232,329,3,0,10,0
"2012-09-25",35338,"HACKBERRY ST AT WHITE PINE AVE",31,35,39,45,0,0,0,0,12,10,7,7,1,0,1,1
"2012-09-26",28422,"CONCORD AV AT DEWSON ST",0,0,621,412,0,0,0,0,193,230,256,42,0,0,0,0
"2012-10-10",35357,"MACLENNAN AVE AT WHITHALL RD",220,124,0,0,0,0,0,2,18,13,0,44,13,6,0,3
"2012-10-11",5741,"OAKDALE RD AT SHEPPARD AVE (PX 1247)",0,0,6958,5300,0,0,0,0,144,0,159,63,0,0,2,0
"2012-10-16",35359,"TALBOT RD 22 M N OF BLAKE AVE (PX 2267)",2360,2296,0,0,0,0,0,0,2,87,0,0,16,14,0,0
"2012-10-27",4071,"KEELE ST AT WEST TORONTO ST (PX 1757)",4441,4184,38,46,0,0,0,0,177,243,199,106,10,13,0,3
"2012-10-29",5878,"EGLINTON AVE W AT RICHARDSON AVE (PX 466)",0,0,5618,6347,4,0,0,0,444,0,93,375,0,0,8,4
"2012-10-29",30149,"ALLINGHAM GDNS AT BATHURST ST",8221,7331,0,0,3,0,0,0,8,9,0,189,6,7,0,0
"2012-10-30",5620,"KENNEDY RD AT TROJAN GT (PX 1671)",7558,6175,0,0,0,0,0,0,106,142,151,0,0,12,3,0
"2012-10-30",12224,"FINCH AVE AT 200M E OF BIRCHMOUNT RD (PX 1734)",0,0,6333,5969,0,0,0,0,0,0,0,175,0,0,0,0
"2012-11-06",28866,"FINCH AVE AT 190M E OF BRIDLETOWNE CRCL  (PX 1741)",0,0,6778,7001,0,0,0,0,0,0,0,101,0,0,0,0
"2012-11-12",5357,"CASTLEFIELD AVE AT DUFFERIN ST (PX 612)",5758,5646,2000,2376,4,0,0,2,360,148,243,186,15,13,9,4
"2012-11-13",5723,"ANCASTER RD AT WILSON AVE (PX 1667)",0,0,3972,4485,0,0,0,0,222,0,199,35,0,0,2,3
"2012-11-15",6216,"DON MILLS RD AT KERN RD",11387,10503,0,0,0,0,0,0,25,0,27,67,15,13,0,0
"2012-11-21",22428,"DEER PARK CRES AT DELISLE AVE",424,342,0,0,0,0,0,0,17,14,83,3,15,9,5,0
"2012-11-22",35401,"PATON RD AT SYMINGTON AVE AND ERNEST AVE",1208,840,4,7,2,1,0,2,29,22,36,41,0,0,0,0
"2012-11-22",35407,"BAYVIEW AVE AT HILLCREST AVE",9512,9497,0,0,0,0,0,0,7,10,4,121,3,2,4,0
"2012-11-26",6261,"MCGLASHAN RD AT YONGE ST",9141,7807,2,1,0,0,0,0,118,94,10,4,8,15,0,0
"2012-11-26",6439,"LAWRENCE AVE E AT WANLESS CRES (WEST INT)",54,47,5520,5117,0,0,0,0,67,51,18,10,3,0,4,4
"2012-11-28",20249,"ISLINGTON AVE AT WARDLAW CRES",6907,5874,0,0,0,0,0,0,3,0,117,65,9,3,1,0
"2012-11-28",30140,"AMSTERDAM AVE AT GLENBURN AVE",14,30,117,94,0,0,0,0,4,14,8,11,0,0,0,0
"2012-11-28",30686,"HARLOCK BLVD AT MAXWELL ST AND SHEPPARD AVE W",25,18,7310,7305,1,1,2,2,153,61,23,16,1,0,9,7
"2012-12-03",5985,"DON MILLS RD AT GODSTONE RD (PX 1041)",0,6400,0,0,0,0,0,0,0,430,240,0,0,0,0,0
"2012-12-06",6419,"BURNHAMTHORPE RD AT LORRAINE GDNS",0,0,5222,5171,0,0,0,0,37,0,2,3,0,0,3,0
"2012-12-10",23230,"DAWES RD AT GOODWOOD PARK CRES",3484,2148,0,0,0,0,0,0,136,28,0,140,10,14,0,4
"2012-12-11",31277,"LESMILL RD AT VALLEYBROOK DR",0,0,2510,2809,0,0,0,0,121,0,13,140,0,0,0,0
"2012-12-13",5659,"ST CLAIR AVE AT WESTBOURNE AVE (PX 1718)",0,29,6975,5869,0,0,0,0,87,230,33,71,0,0,9,1
"2012-12-17",35741,"CEDARCROFT BLVD AT TORRESDALE AVE",1152,1237,0,0,0,0,0,0,36,182,115,0,0,0,0,0
"2013-01-02",35592,"GARAMOND CRT AT WYNFORD DR (PX 2472)",0,0,3409,3105,0,0,0,0,62,1,0,3,0,0,1,0
"2013-01-02",35594,"BARTLEY DR AT HOBSON AVE",22,12,1085,676,0,0,2,0,10,2,12,8,2,0,3,0
"2013-01-08",3941,"FOUR OAKS GT AT O CONNOR DR (PX 1923)",0,0,8121,6850,0,0,0,0,18,0,49,37,0,0,4,5
"2013-01-08",35589,"BERMONDSEY RD AT MOBILE DR",2641,4266,0,0,2,0,0,0,9,40,0,67,0,4,1,1
"2013-01-09",35590,"COLBECK ST AT EVANS AVE",0,0,648,637,0,0,0,0,282,0,156,190,0,0,4,6
"2013-01-15",5924,"AVENUE RD AT ST CLEMENTS AVE (PX 117)",8362,7735,188,188,0,0,0,0,152,404,152,262,7,1,0,4
"2013-01-15",11746,"O CONNOR DR AT TREADWAY BLVD",0,0,6928,6740,0,0,0,0,0,105,1,0,0,1,10,5
"2013-01-21",5058,"GLENGOWAN RD AT MOUNT PLEASANT RD (PX 1888)",3041,5282,18,5,0,0,0,0,35,18,45,67,0,6,2,0
"2013-01-22",5324,"LOCKIE AVE AT MIDLAND AVE (PX 1814)",4560,4025,0,0,0,0,0,0,37,490,6,143,0,0,6,0
"2013-01-23",5455,"MOUNT PLEASANT RD AT SHERWOOD AVE (PX 1626)",6218,5716,84,169,0,0,0,0,112,185,146,168,1,1,10,3
"2013-01-31",35598,"CARLAW AVE AT COLGATE AVE",2644,2496,0,0,0,0,0,0,140,60,0,368,14,9,0,0
"2013-02-05",12230,"ALNESS ST AT FLINT RD (PX 1876)",3533,3565,0,0,0,0,0,0,12,14,0,10,0,1,0,0
"2013-02-05",22734,"KIPLING AVE AT WINGROVE HILL",5269,5712,0,0,0,0,0,0,3,9,0,21,0,0,0,0
"2013-02-05",35601,"NORTH QUEEN ST AT 137M W OF INDEX ROAD & PRIVATE ACCESS (PX 2309)",155,243,2300,2509,0,0,0,0,20,12,112,24,0,1,2,3
"2013-02-06",35597,"MARKHAM RD AT TURBINA AVE",9913,8747,0,0,0,0,0,0,4,5,0,11,0,0,0,0
"2013-02-06",35602,"ALNESS ST AT DOLOMITE DR",3873,3472,11,6,0,0,0,0,15,10,38,3,0,6,0,0
"2013-02-06",35636,"DRAYCOTT DR AT SLOANE AVE",1436,1134,0,0,0,2,0,0,133,9,33,0,2,4,0,0
"2013-02-13",11665,"BELFEILD RD AT IRON ST (PX 2146)",6,9,2644,2747,0,0,0,0,25,9,18,7,0,0,3,1
"2013-02-13",35697,"DUFFERIN ST AT GLEN PARK AVE",7365,7071,29,39,0,0,0,0,31,8,287,193,10,9,2,0
"2013-02-14",5551,"FINCH AVE AT TOBERMORY DR (PX 1002)",0,0,6601,7257,0,0,0,0,288,0,307,222,0,0,5,2
"2013-02-19",4375,"PORT UNION RD AT ROZELL RD",4979,5141,0,0,3,0,0,0,0,1,0,75,0,0,0,0
"2013-02-19",5205,"BROWNS LINE AT VALERMO DR (PX 762)",6526,6699,0,0,0,0,0,0,81,16,73,0,3,2,2,0
"2013-02-19",5377,"BERMONDSEY RD AT SUNRISE AVE (PX 884)",2543,3143,0,0,0,0,0,0,14,28,100,0,0,0,1,0
"2013-02-19",5450,"DIXON RD AT GOLFWOOD HTS (PX 1354)",0,0,5693,5694,0,0,0,0,39,50,29,34,0,0,2,2
"2013-02-19",5807,"DUNDAS ST W AT PAULART DR (PX 511)",59,14,9255,9106,1,1,1,1,67,58,63,55,2,0,2,0
"2013-02-21",5768,"COSBURN AVE AT WOODBINE AVE (PX 665)",3665,3558,803,639,0,0,0,0,187,211,255,225,0,0,7,1
"2013-03-05",35742,"DAVISVILLE AVE AT LE MAY RD",0,0,1478,1268,0,0,0,0,105,0,5,12,0,0,2,4
"2013-03-06",4252,"ELLESMERE RD AT DUNDALK DR & WYE VALLEY RD",20,62,7271,7522,0,0,0,0,251,447,203,397,1,0,2,1
"2013-03-11",12171,"EGLINTON AVE AT PRUDHAM GT (PX 1872)",73,123,7592,6398,0,0,0,0,212,100,53,97,0,0,0,0
"2013-03-12",5603,"ASHTONBEE RD AT PHARMACY AVE (PX 1295)",3658,2957,0,0,0,0,0,0,314,24,359,102,0,2,0,1
"2013-03-18",22723,"LAWRENCE AVE E AT TORONTO FRENCH SCHOOL",0,0,5382,5272,0,0,0,0,167,0,169,80,0,0,0,0
"2013-03-19",5232,"HOLSWADE RD AT SUNRISE AVE & VICTORIA PARK AVE (PX 1581)",4096,5111,0,0,0,0,0,0,211,158,131,206,0,0,0,0
"2013-03-20",35744,"STEELES AVE AT # 4249 STEELES AVE AND SANTE DR (PLAZA ENT)",0,0,8800,9001,2,0,0,0,116,4,1,2,0,0,5,7
"2013-03-20",35747,"HUMBERWOOD BLVD AT VIEW GREEN CRES AND WESTOWANIS DR",1935,1977,0,0,0,0,0,0,60,38,147,350,6,7,2,0
"2013-03-21",16272,"DUFFERIN ST AT EVERSFIELD RD",5527,5899,0,0,0,0,0,0,17,94,0,76,9,6,0,5
"2013-03-21",35748,"BUSHEY AVE AT WESTON RD",3542,3067,0,0,0,0,0,0,6,7,37,191,5,2,0,0
"2013-03-21",35749,"DRIFTWOOD AVE AT YORKWOODS GATE",1004,1044,0,0,0,0,0,0,195,118,0,237,7,7,0,3
"2013-03-28",35751,"BERTAL RD AT INDUSTRY ST",0,0,999,1122,0,0,0,0,22,0,0,3,0,0,1,2
"2013-04-08",5465,"PLEASANT HOME BLVD AT WILSON AVE",27,52,5733,6633,0,0,0,0,11,12,91,95,0,0,6,7
"2013-04-08",32570,"CODSELL AVE AT WILMINGTON AVE",1968,1895,188,228,0,0,0,0,1,35,46,57,14,13,3,2
"2013-04-09",35814,"LEAHURST DR AT PHARMACY AVE",3790,3654,0,46,2,0,0,0,39,20,122,81,0,10,0,5
"2013-04-10",35897,"ROSE PARK DR AT WELLAND AVE",1275,1863,5,28,0,0,0,0,16,4,43,37,2,10,0,0
"2013-04-11",35896,"GLENROSE AVE AT WELLAND AVE",699,393,19,64,0,0,0,0,25,70,67,45,1,0,3,0
"2013-04-15",31896,"PORT UNION RD AT WINTER GARDENS TRL",2956,3237,0,0,0,0,2,0,3,0,76,35,3,5,3,0
"2013-04-15",35823,"EAST AVE AT GOLDERS GREEN AVE",512,718,0,0,0,0,0,0,3,7,10,68,7,6,0,1
"2013-04-15",35824,"EAST AVE AT EAST WILLOW GT AND MASTWOOD CRES",534,704,3,4,0,0,0,0,25,11,43,56,3,6,1,3
"2013-04-16",5068,"BOROUGH APPROACH E AT ELLESMERE RD",0,0,6600,7125,0,0,0,0,86,0,0,19,0,0,2,0
"2013-04-17",28467,"HABITANT DR AT WESTON RD (PX 2121)",5815,5750,0,0,0,0,0,0,247,35,123,0,0,2,0,0
"2013-04-22",4435,"DENISON RD AT WESTON RD (PX 580)",2776,2593,0,0,0,0,0,0,71,83,143,161,11,12,6,0
"2013-04-22",31901,"REESOR RD AT STEELES AVE E (EAST INTERSECTION)",0,0,4072,3611,0,0,0,0,0,0,0,0,0,0,0,0
"2013-04-24",30714,"BIRDSTONE CRES AT WESTON RD NTCS (PX 2141)",7105,6097,0,0,0,0,0,0,67,22,156,0,0,2,0,0
"2013-04-30",35990,"BONNINGTON PL AT LYNDALE DR",2100,1958,0,0,0,0,0,0,108,16,5,0,9,7,8,0
"2013-04-30",35993,"GLENDORA AVE AT TRADEWIND AVE",1528,1374,53,71,0,0,0,0,126,160,287,53,9,7,6,5
"2013-05-13",6400,"CHESTNUT HILLS CR AT DUNDAS ST (PX 2124)",0,0,6949,7260,4,0,0,0,160,0,116,14,0,0,0,7
"2013-05-13",33637,"DORIS AVE AT HOLLYWOOD AVE",3462,1891,0,0,0,0,0,0,67,31,0,312,12,11,0,0
"2013-05-15",24210,"BETA ST AT HORNER AVE (PX 1957)",0,0,2454,2733,0,0,0,0,188,0,30,132,0,0,12,0
"2013-05-28",35962,"AMSTERDAM AVE AT WESTVIEW BLVD",28,16,137,107,0,0,0,2,19,13,5,5,1,1,2,1
"2013-06-06",4625,"LAWRENCE AVE AT LEDBURY ST (PX 422)",0,163,6341,6129,0,0,0,0,122,80,147,144,0,2,5,6
"2013-06-06",35980,"MARIE LABATTE ROAD AT THE DONWAY",0,0,2076,2126,0,0,2,1,131,51,77,94,0,0,0,0
"2013-06-10",4618,"LAWRENCE AVE E AT MILDENHALL RD (PX 1949)",215,165,5442,5236,0,0,0,0,102,31,10,100,5,15,15,7
"2013-06-10",16021,"CALEDONIA RD AT CORBY AVE",3284,3874,24,13,0,0,0,0,147,3,87,117,3,5,0,0
"2013-06-13",26358,"DON MILLS RD AT GEORGE HENRY BLVD",8127,9638,0,0,0,0,0,0,0,0,245,261,1,0,0,0
"2013-06-13",31902,"CORONA ST AT LAWRENCE AVE W (PX 2364)",0,0,5543,6176,0,0,0,0,0,153,27,0,0,0,0,0
"2013-06-17",14548,"BLOSSOMFIELD DR AT LAWRENCE AVE W",0,0,5424,5119,0,0,0,0,314,0,96,158,0,0,2,1
"2013-06-25",35989,"IRVING RD AT KEELE ST",4161,3592,0,0,0,0,0,0,0,21,0,207,7,0,0,0
"2013-06-27",35995,"GREENSPIRE RD AT MCLEVIN AVE (PX 2567)",0,2,2849,2659,0,0,0,0,25,140,15,7,0,0,7,0
"2013-07-15",36004,"THE EAST MALL AT VICKERS RD",1776,2381,0,0,0,0,0,0,0,1,2,7,7,6,3,0
"2013-07-22",6127,"CACTUS AVE AT STEELES AVE W",288,168,8034,6662,0,0,0,0,301,309,334,293,0,4,3,0
"2013-07-24",4916,"MIDLAND AVE AT PITFIELD RD (PX 1242)",5418,4894,0,0,0,0,0,0,45,26,98,0,0,1,0,0
"2013-07-30",25918,"DUFFERIN ST AT GERRY FITZGERALD DR & ENVIRONMENT CANADA (PX 1777)",8041,6934,94,87,0,0,0,0,253,178,285,207,0,0,0,0
"2013-08-08",36086,"GERRY FITZGERALD DR AT DRIVEWAY 75M SOUTH OF STEELES AVE E",794,696,361,613,0,0,1,0,3,204,69,26,7,2,12,7
"2013-08-15",4604,"HALLAM ST AT OSSINGTON AVE (PX 850)",2748,3227,256,264,0,0,0,1,243,206,156,94,0,0,0,0
"2013-09-10",36205,"CONLINS RD AT LASH CRT AND MILITARY TRL",6,10,1935,1917,1,0,0,1,191,59,52,7,2,0,2,0
"2013-09-18",22735,"CAMPBELL AVE AT PATON RD",12,11,45,83,4,0,1,0,45,52,53,66,11,4,5,5
"2013-09-23",33979,"CLAVER AVE AT DUFFERIN ST",8296,7580,0,0,0,1,0,0,20,9,136,1,0,0,2,0
"2013-09-23",36207,"FRANKLIN AVE AT HUGO AVE",21,21,39,44,0,0,0,0,3,82,16,2,0,2,1,0
"2013-09-26",29001,"CLAYSON RD AT HUXLEY RD",246,197,97,97,0,0,1,1,2,0,7,53,1,2,0,0
"2013-09-26",29002,"BARTOR RD AT CLAYSON (N) RD",1014,894,0,0,4,0,0,1,0,0,0,11,3,5,0,0
"2013-09-26",36206,"HUGO AVE AT PERTH AVE",175,157,0,0,0,0,1,0,28,47,1,85,0,0,1,0
"2013-09-30",32230,"CONFEDERATION DR AT SCARBOROUGH GOLF CLUB RD (PX 2545)",2207,2210,62,48,0,0,0,2,13,11,21,17,4,8,3,3
"2013-09-30",36217,"NEWLANDS AVE AT SANTAMONICA BLVD",0,0,128,115,0,0,0,0,0,49,235,6,1,6,1,0
"2013-10-02",5562,"CHAPMAN RD AT SCARLETT RD",4425,3588,0,0,0,0,0,1,0,7,0,31,7,0,0,1
"2013-10-02",35401,"PATON RD AT SYMINGTON AVE AND ERNEST AVE",1189,936,8,11,0,0,0,2,162,131,34,30,0,0,0,0
"2013-10-10",4824,"CLYDESDALE DR AT VICTORIA PARK AVE & VICTORIA WOODS GT (PX 1251)",6564,6269,0,0,0,0,0,2,59,75,1,149,0,4,1,0
"2013-10-21",4599,"FAWCETT TR AT JOHN TABOR TR & MCLEVIN AVE",49,47,1129,1078,2,0,1,1,52,50,29,57,2,4,3,7
"2013-10-21",12086,"MIDDLEFIELD RD AT RICHMOND PARK BLVD (PX 2483)",4599,3760,0,2,0,0,0,0,20,13,3,1,18,15,0,0
"2013-10-22",36234,"DE SAVERY CRES AT PENROSE RD",209,140,0,0,0,0,0,0,46,26,32,0,0,1,2,0
"2013-10-30",36321,"EPIC LANE RD AT WILSON AVE",1,0,6265,6460,0,0,0,0,156,1,36,43,0,1,3,0
"2013-10-31",29000,"ALLARD AVE AT WILSON AVE",1,0,5315,5089,0,0,0,0,0,46,14,17,1,0,1,0
"2013-11-13",4738,"# 2975 DON MILLS AT 445M N OF ESTERBROOK AVE (PX 1043)",8959,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0
"2013-11-14",27227,"DALEMOUNT AVE AT GLENCAIRN AVE",162,203,2193,2280,0,0,0,0,121,95,25,59,0,0,6,4
"2013-11-14",36329,"HUMBERWOOD BLVD AT TOPBANK DR",1586,1936,0,0,3,0,0,0,4,487,0,199,2,6,0,1
"2013-11-19",5052,"ELM AVE AT MOUNT PLEASANT RD",5894,6126,213,210,0,0,1,0,199,147,259,200,0,2,1,2
"2013-11-20",36366,"BUSY ST AT VERRAL AVE",15,1,0,7,0,0,0,0,0,0,0,11,0,0,0,0
"2013-11-21",36332,"DANFORTH RD AT MAGNOLIA AVE (PX 2322)",38,37,4640,4588,1,1,0,0,129,127,132,84,1,2,7,1
"2013-11-26",4486,"HANEY AVE AT JANE ST (PX 1076)",6068,5399,0,0,0,0,0,0,112,147,4,158,0,0,4,0
"2013-11-27",36367,"MOCCASIN TRL AT NOB LANE",0,0,1,0,0,0,0,0,0,11,14,18,0,0,0,0
"2013-12-02",25971,"MARLEE AVE AT WENDERLY AVE",3503,3880,0,0,0,0,0,0,4,3,2,203,0,4,1,4
"2013-12-04",5503,"KIPLING AVE AT NORTH QUEEN ST (PX 724)",6842,6065,58,28,0,0,0,1,98,195,88,187,1,1,0,0
"2013-12-09",5394,"BEMERSYDE DR AT EGLINTON AVE W & WINCOTT DR (PX 974)",719,559,9243,9814,0,0,0,0,66,81,39,15,2,1,2,0
"2013-12-09",24666,"FINCH AVE AT MILADY RD (PX 2333)",4,4,6721,6953,3,1,1,0,110,102,65,91,0,0,2,0
"2013-12-09",36437,"BURROWS HALL BLVD AT MILLNER AVE (PX 2307)",4,3,3822,1453,2,0,1,1,14,10,7,6,0,0,2,0
"2013-12-11",5975,"KIPLING AVE AT NEW TORONTO ST (PX 1322)",2979,3917,188,127,0,0,1,0,176,134,193,138,0,2,1,0
"2013-12-17",13986,"LESLIE ST AT RAVEL RD (PX 1233)",5453,4453,0,0,0,0,0,0,0,166,0,0,4,2,0,0
"2013-12-17",36449,"MAPLEWOOD AVE AT RAGLAN AVE",0,242,0,0,0,0,0,0,42,67,0,210,0,3,0,1
"2014-01-16",36463,"PORTER AVE AT WESTON RD",7236,7431,0,0,1,0,0,0,1,3,0,162,1,3,0,1
"2014-01-20",4591,"BATHURST ST AT RANEE AVE (PX 316)",6643,6258,0,0,0,0,0,0,76,235,0,276,0,0,0,0
"2014-01-20",23506,"AVENUE RD AT CLARENDON AVE",9895,8310,5,11,0,0,2,0,0,7,223,380,8,3,0,1
"2014-01-21",36473,"HONEYVIEW PL AT HUMBERWOOD BLVD",0,0,1953,2174,1,0,1,0,29,0,52,46,0,0,2,1
"2014-01-22",5921,"AVENUE RD AT EDMUND AVE (PX 173)",10747,9320,0,0,0,0,0,0,352,8,0,342,21,10,0,1
"2014-01-27",4725,"KIPLING AVE AT NORSEMAN ST (PX 725)",7812,6585,34,21,0,1,1,2,80,74,146,0,1,1,6,3
"2014-01-30",36481,"NORTH QUEEN ST AT 186M EAST OF THE EAST MALL AT LAWES DRIVEW",0,0,2627,2983,0,0,0,0,0,3,0,0,0,0,0,0
"2014-02-04",4778,"LAKE SHORE BLVD AT THIRTEENTH ST (PX 1689)",3,24,3958,3015,0,0,0,0,168,170,220,86,1,0,3,0
"2014-02-06",27811,"CARLINGVIEW DR AT WORCHESTER ROAD (PX 2203)",2016,2145,6,5,0,0,0,0,0,5,9,18,0,0,0,0
"2014-02-06",36476,"ARCHER RD AT BROWSIDE AVE",3,2,61,216,0,0,0,0,0,55,115,38,0,0,0,0
"2014-02-11",5121,"GREENSBORO DR AT KIPLING AVE & RONSON DR (PX 1210)",5643,4364,22,25,0,1,0,0,10,16,11,30,0,0,0,0
"2014-02-11",5976,"HORNER AVE AT KIPLING AVE (PX 764)",3823,4018,787,900,0,1,0,0,101,155,80,363,0,2,0,0
"2014-02-12",5093,"BELFIELD RD AT MARTIN GROVE RD (PX 789)",3497,3628,1872,1517,0,1,0,2,37,29,20,4,3,0,3,0
"2014-02-12",36478,"MEADOWVALE RD AT ROTARY DR",2285,2608,0,0,0,0,0,0,31,10,0,0,0,0,0,0
"2014-02-12",36482,"DUNLOE RD AT OLD FOREST HILL RD",0,0,616,413,0,0,0,1,0,2,8,3,0,0,0,1
"2014-02-13",36479,"HALFWAY AVE AT MORNINGSIDE AVE",4210,4215,0,0,1,0,0,0,5,45,0,47,0,0,0,0
"2014-02-18",5269,"CANMOTOR AVE AT LADY BANK RD & THE QUEENSWAY (PX 1338)",46,49,7100,7741,0,0,0,1,96,131,31,42,0,0,0,0
"2014-02-18",33919,"PLASTICS AVE AT THE QUEENSWAY",2,0,7588,7152,0,0,0,0,87,123,11,10,0,0,0,0
"2014-02-24",4936,"NAIRN AVE AT ROGERS RD (PX 1596)",0,181,3265,3123,1,0,0,0,176,281,124,199,2,0,8,1
"2014-02-25",5435,"CENTENNIAL RD AT LAWRENCE AVE (PX 1452)",64,90,2360,2531,2,0,0,0,61,30,49,26,0,0,0,1
"2014-02-25",5783,"ALBION RD AT SILVERSTONE DR (PX 1156)",164,199,4692,4488,0,2,2,0,109,80,42,81,2,1,1,2
"2014-02-26",6111,"MARTIN GROVE RD AT RACINE RD (PX 1212)",4024,4234,0,0,0,0,0,0,7,12,23,0,3,1,0,1
"2014-03-01",5496,"BESSARION RD AT BURBANK DR & SHEPPARD AVE (PX 743)",32,24,7613,8585,0,0,0,0,103,184,54,26,0,0,0,0
"2014-03-03",36657,"MARKHAM RD AT 260M SOUTH OF BRIMORTON DR (PX 2279)",8343,7483,0,0,0,0,0,0,21,9,0,0,1,3,0,0
"2014-03-19",5497,"BUCHAN CT AT SHEPPARD AVE (PX 1517)",15,13,6907,7336,0,0,0,0,65,99,101,22,0,0,2,2
"2014-03-19",5499,"BRYANT ST AT SHEPPARD AVE & YEOMANS RD (PX 2243)",9,14,6619,6192,1,1,2,0,139,230,114,156,0,0,1,2
"2014-03-19",5743,"GODDARD ST AT SHEPPARD AVE (PX 1665)",0,0,6460,7002,0,0,0,0,189,0,60,164,0,0,0,0
"2014-03-19",5969,"SHEPPARD AVE AT WILFRED AVE (PX 1245)",69,66,9579,8818,0,1,0,2,97,126,52,54,1,0,2,6
"2014-03-19",6302,"GREENBRIAR RD AT SHEPPARD AVE (PX 2109)",7,4,8315,7537,1,0,0,0,137,159,65,99,0,2,0,4
"2014-03-19",32487,"SHEPPARD AVE AT 33M W OF BUCKLAND RD (PX 2090)",0,0,5140,5125,0,0,0,0,0,0,129,0,0,0,1,0
"2014-03-19",34619,"BRENTWOOD AVE AT EASTON RD AND SHEPPARD AVE",12,17,5789,4863,1,0,1,0,124,71,45,196,0,0,2,2
"2014-03-19",36535,"LYNWOOD AVE AT WARREN RD",716,589,0,0,0,0,0,0,7,2,54,0,0,0,0,2
